input : 1.000000 ^ 0.000000 => output = 0.724015 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.565498 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439516 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.520148 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.557782 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515253 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.556119 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517045 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.521226 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444616 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.556199 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.432029 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511497 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.515770 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.439760 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.550756 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511883 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.516152 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.557079 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514659 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.438809 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519675 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.523866 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.446245 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.528618 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.566569 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.556990 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.432179 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.508938 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.519762 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.523959 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.534526 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.452178 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.566486 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.523447 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564584 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524937 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444178 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.523255 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.533830 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.571878 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.443708 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.526088 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.530127 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.450912 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.565420 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.525646 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563505 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.436735 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514943 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.522471 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.533053 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.571126 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.442731 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.555559 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516352 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.520585 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.442723 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.437626 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.516539 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.557648 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518209 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.555950 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.516693 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.436531 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515243 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.525997 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.444022 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.524262 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.565630 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.525765 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.443715 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.557748 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515033 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.525785 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.563748 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.436067 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515109 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.525857 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.443567 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.524143 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.565542 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.437092 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.550090 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.507808 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.518618 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.556457 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.429913 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511514 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.515851 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.437665 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517669 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.558898 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519283 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.523544 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564849 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.524986 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.442537 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.526585 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564648 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521578 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.442287 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.523228 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.443412 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.558594 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518953 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.523229 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.443293 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.558610 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518953 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.526430 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.564535 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.521434 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.441810 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.556756 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514091 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435590 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519111 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.436862 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.551212 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.508764 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.519540 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.523818 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.534334 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.449385 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.566663 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.557072 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.429143 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.511968 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.516328 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.527029 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.531124 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.572740 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.441521 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.526633 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.530738 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448733 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.566341 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.556752 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.517189 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.434780 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515818 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.557094 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.428660 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.508773 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.519536 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.557613 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.514816 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435259 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519812 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.436525 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.518425 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.559848 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.519977 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.436546 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552237 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.512795 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.517163 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.436760 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.522155 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560401 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517304 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.558674 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.518930 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435537 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517536 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.558924 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.516002 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.526626 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.441816 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.525059 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.535526 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448977 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.568056 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.436183 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552602 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.513068 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.517448 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.558872 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515916 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435214 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.520877 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.525180 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.535638 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.448708 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.568219 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.524682 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.535146 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.573741 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.440518 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.527413 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.565825 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434045 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.516797 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435372 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.518650 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.560206 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.520164 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.558445 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.515460 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.526074 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.440404 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.558532 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.427880 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.513112 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.517515 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435608 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.519354 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.529908 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.568539 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.524929 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.441600 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.560677 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.520556 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.528018 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.532165 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.574030 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.439849 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434793 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552665 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.509861 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.520564 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.524907 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.535346 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.447267 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.568081 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.434507 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.552651 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.509824 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.520523 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.558927 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.427283 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.513402 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.517823 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.435009 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.519669 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.561363 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.521126 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.528580 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.567181 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.433575 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.517971 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.525476 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.441072 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.530150 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.568911 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.559293 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.427062 , expected : 0.000000
