input : 1.000000 ^ 0.000000 => output = 0.665230 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028643 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974830 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026420 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974823 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028638 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974835 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026415 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028618 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974810 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974840 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026451 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974831 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974861 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028642 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026381 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026376 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974795 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974824 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028623 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974843 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028617 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974853 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026418 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974846 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028612 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974857 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026452 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974851 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028607 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026419 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974819 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028588 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026330 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974798 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974824 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026340 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974820 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028583 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974829 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974863 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026358 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974852 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028593 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974870 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974896 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028602 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026388 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028568 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974856 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974886 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026423 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026313 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974838 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028563 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974847 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974884 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026339 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028558 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974852 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974888 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974914 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026357 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028567 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974892 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974918 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026354 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028562 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974894 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974925 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026394 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028557 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028538 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026262 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974842 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974871 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028533 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974889 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974916 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026316 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974911 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974937 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026314 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028542 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974915 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974941 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028551 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026316 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026250 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974879 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974905 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028533 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028513 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026301 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974865 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974894 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974927 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026292 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028509 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974899 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974933 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026252 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028504 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974902 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974936 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026347 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028499 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974908 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974942 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028508 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026251 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974911 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974948 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026255 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974932 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028503 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028484 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974936 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026269 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974921 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974955 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974983 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026292 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028493 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028474 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974944 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974970 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026249 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974964 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974992 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028497 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026280 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974969 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974995 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028492 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026320 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974972 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026251 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028459 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974944 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974978 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028468 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974987 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026254 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974983 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975008 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026288 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028463 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974985 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026257 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028444 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974957 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974991 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028453 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026205 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974960 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974994 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026292 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974982 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028448 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975000 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975025 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026207 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028443 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028424 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026170 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974946 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.974976 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026099 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974969 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974994 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028434 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975013 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975041 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028443 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026177 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026169 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.974977 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028410 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974989 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026126 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028391 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974967 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.974993 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975026 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975055 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028428 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026226 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026155 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974992 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975018 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028409 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975036 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975064 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026207 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028404 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026090 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028372 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.974986 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975011 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975046 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026179 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028381 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975015 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975049 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028390 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975062 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026152 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975054 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026190 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028371 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975026 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026151 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028352 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975003 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975029 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975063 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028375 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026150 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975035 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975067 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026168 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028356 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975040 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975073 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028365 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975082 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026143 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975078 , expected : 1.000000
input : 0.000000 ^ 1.000000 => output = 0.975103 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026121 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028360 , expected : 0.000000
input : 1.000000 ^ 1.000000 => output = 0.026091 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028328 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975025 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975053 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026019 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975045 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975074 , expected : 1.000000
input : 0.000000 ^ 0.000000 => output = 0.028351 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028332 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975074 , expected : 1.000000
input : 1.000000 ^ 0.000000 => output = 0.975103 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026136 , expected : 0.000000
input : 0.000000 ^ 0.000000 => output = 0.028327 , expected : 0.000000
input : 0.000000 ^ 1.000000 => output = 0.975079 , expected : 1.000000
input : 1.000000 ^ 1.000000 => output = 0.026087 , expected : 0.000000
input : 1.000000 ^ 0.000000 => output = 0.975067 , expected : 1.000000
